first_name,last_name,company,linkedin_url
Victor,Detraz,Airscale,https://www.linkedin.com/in/vdetraz
Guillaume,Moubeche,Lemlist,https://www.linkedin.com/in/guillaume-moubeche-a026541b2
Tristan,Handy,dbt Labs,https://www.linkedin.com/in/tristanhandy
